id;titre;adresse;codepostal;commune;siteweb;latitude;longitude
741P0741014807;ADESI EPICURE;Institut de Formation en Soins Infirmiers;74000;ANNECY;;45.8992348;6.1288847
741P0741014813;MELANCOLIA;Chez Monsieur Florian EYMARD;74230;THONES;;45.8819884;6.3241844
741P0741014818;ALTICAM;Chez Monsieur John MARTIN;74150;RUMILLY;;50.57651;2.01477
741P0741014824; NUMERICA PHOTOS CLUB ';Chez Monsieur Jacques VERHOLLE;74210;FAVERGES;;45.7525572;6.291683001877855
741P0741014830;ASSOCIATION LOCALE POUR LE DEVELOPPEMENT DE LA PRATIQUE DU SKI ET DU TOURISME EN MONTAGNE;9, chemin de la Croix;74220;CLUSAZ;;45.8031261;7.2621645
741P0741014837;SYNDICAT INTERPROFESSIONNEL DE LA RACLETTE DE SAVOIE;Maison de l'Agriculture;74000;ANNECY;;45.8992348;6.1288847
741P0741014843;BONLIEU ANIMATION;Le Dauphiné Libéré, Centre Bonlieu;74000;ANNECY;;45.8992348;6.1288847
741P0741014851;PASSIFLORA;Mairie;74370;PRINGY;;48.7798117;4.5154884
741P0741014862;GREENTOUCH;GREENTOUCH;74000;ANNECY;;45.8992348;6.1288847
741P0741014872;ENSEMBLE AUTREMENT;Chez Monsieur Thierry RADICE;74000;MEYTHET;;45.919176750000005;6.095924491965651
741P0741014877;AMICALE DES ANCIENS ELEVES MECANICIENS D'ENGINS DE TRAVAUX PUBLICS DU C.E.T./L.P. PORTE DES ALPES DE RUMILLY;Lycée Porte des Alpes;74150;RUMILLY;;50.57651;2.01477
741P0741014886;YOGARAVIS;Chez Madame Chrystelle GOURDIS;74230;MANIGOD;;45.8609621;6.3697041
741P0741014892;FENTE ATTITUDE;Chez Monsieur Mathieu PERRILLAT-BOITEUX;74230;MANIGOD;;45.8609621;6.3697041
741P0741014900;B.R.T. BIBOLLET.RACING.TEAM;Chez Monsieur Bruno BIBOLLET;74370;METZ-TESSY;;45.9390377;6.1062754
741P0741014909;ULTRAS ANNECY;Chez Monsieur Mickaël MURET;74000;ANNECY;;45.8992348;6.1288847
741P0741014915;MADE WITH LOVE;Chez Monsieur Jordi LEBRET-RICHER;74210;MONTMIN;;45.8010551;6.268725798089025
741P0741014920;LA BOITE A SONS;Chez Monsieur Jean-Luc BONTEMS;74000;ANNECY;;45.8992348;6.1288847
741P0741014928;UN POINT C'EST TOUT;Chez Monsieur Robert GEANT;74000;ANNECY-LE-VIEUX;;45.9191358;6.1420652
741P0741014933;L'ART SCENE;140, route de la Chapelle;74540;CUSY;;47.753177699999995;4.160065922972272
741P0741014939;LO'COM;Chez Monsieur Loris COUTIN;74000;ANNECY;;45.8992348;6.1288847
741P0741014949;GINO-ANIMATION;Espace Associatif de Meythet;74000;MEYTHET;;45.919176750000005;6.095924491965651
741P0741014956;MOTO CLUB PLUM RACING TEAM (PLUM RT);6 rue du pont de Thé;74000;ANNECY-LE-VIEUX;;45.9191358;6.1420652
741P0741014963;MUSIC & CHANSON;23, rue du Vernay;74960;CRAN-GEVRIER;;45.9079102;6.106538
741P0741014971;ASSOCIATION QUARTIER DE LA FAILLEUCHE;Chez Monsieur André ADELINE;74210;FAVERGES;;45.7525572;6.291683001877855
741P0741014977;1MAX2RALLYE;11, rue du Lachat;74230;THONES;;45.8819884;6.3241844
741P0741014989;ECLECTIC SOUND FACTORY;Chez Monsieur Sébastien OSSONA;74290;MENTHON-SAINT-BERNARD;;45.8597877;6.1961189
741P0741014994;HONEST BREATH';4 allée des hautinières;74000;ANNECY-LE-VIEUX;;45.9191358;6.1420652
741P0741015001;AMICALE CLASSE 67 CANTON DE THÔNES;Le Rosset Joly;74450;GRAND-BORNAND;;45.9418675;6.4271457
741P0741015013;LE PORTE-VOIX;24, chemin du Vieux Tessy;74370;METZ-TESSY;;45.9390377;6.1062754
741P0741015020;DENBAYA;Chez Guillaume MOTTEAU;74960;CRAN-GEVRIER;;45.9079102;6.106538
741P0741015029;AVIERN'QUE POURRA;Chez Madame Nathalie GOLAZ;74330;POISY;;45.9220363;6.0626528
741P0741015037;AGIR ENSEMBLE POUR SAINT-JORIOZ;2486, route d ' Entredozon;74410;SAINT-JORIOZ;;45.8333544;6.1642972
741P0741015043;DUO DES DUNES;465, route de Saint Hilaire;74570;GROISY;;46.0164774;6.171294
741P0741015051;ALL IN 74;581, route du Pont de Brogny;74370;PRINGY;;48.7798117;4.5154884
741P0741015058;ASSOCIATION COMMUNAUTE DES HABITANTS DE LA VILLE DE YOZGAT;3, chemin des Grèves;74960;CRAN-GEVRIER;;45.9079102;6.106538
741P0741015066;LES JARDINS DE L' EVEIL;Le Creux de la Vigne;74570;THORENS-GLIERES;;45.9873594;6.306224482398606
741P0741015072;BRESSIS PERFORMANCE 2009;Lycée Les Bressis;74600;SEYNOD;;45.8880398;6.0992785
741P0741015079;VITAVIDEO;5, rue Louis Bréguet;74600;SEYNOD;;45.8880398;6.0992785
741P0741015084;TROUPE DE L ' ILLYRIE;Chez Monsieur Michel ROLLAND;74000;ANNECY;;45.8992348;6.1288847
741P0741015093;MAKALU 2008;Orangerie I;74370;PRINGY;;48.7798117;4.5154884
741P0741015102;GRIDEX KOZA CONSORTIUM;Appartement 25;74000;MEYTHET;;45.919176750000005;6.095924491965651
741P0741015109;DUCRUET RACING PERFORMANCE;58, passage des Combes;74330;SILLINGY;;45.9471123;6.0359723
741P0741015120;OXYGENE PRODUCTION;20, avenue des Harmonies;74960;CRAN-GEVRIER;;45.9079102;6.106538
741P0741015131;MAGIC KARMA SAILING TEAM;2, chemin de la Vigne Antique;74290;VEYRIER-DU-LAC;;45.8818383;6.178522
741P0741015139;LE BON GOÏT DES ALPES;2, chemin des Erouënnes;74000;ANNECY-LE-VIEUX;;45.9191358;6.1420652
741P0741015145;HANACPACHAP;Chez Madame Anne-Françoise MORISSE;74210;FAVERGES;;45.7525572;6.291683001877855
741P0741015152;TONFA, BATON ET SELF-DEFENSE PRO DES DEUX SAVOIES (T.B.S. PRO DES 2 SAVOIES);Lotissement la Chaîne des Alpes;74150;RUMILLY;;50.57651;2.01477
741P0741015157;ANIMATION SONIC;28, route des Bons Mollards;74410;SAINT-JORIOZ;;45.8333544;6.1642972
741P0741015165;AXE POSTURAL;La Manufacture;74000;ANNECY;;45.8992348;6.1288847
741P0741015173;LES AMIS DE LA MLI MAISON DU LIVRE ET DE L ' IMAGE;23 bis, rue de l' Isernon;74960;CRAN-GEVRIER;;45.9079102;6.106538
741P0741015183;AIDONS STEPHANE;9, rue des Frênes;74600;SEYNOD;;45.8880398;6.0992785
741P0741015197;M-COM...;26, rue de l ' Aérodrome;74000;MEYTHET;;45.919176750000005;6.095924491965651
741P0741015207;TRADUCTION- APPUI- DEVELOPPEMENT T.A.D;La Vallière;74210;DOUSSARD;;45.776103;6.2200226
741P0741015212;CENTRE OSTEO PHENIX;279, route du Lachat;74330;POISY;;45.9220363;6.0626528
741P0741015220;JEROME MALABRE SPORT DITE JMS;ZA des BOUCHEROZ;74210;FAVERGES;;45.7525572;6.291683001877855
741P0741015227;ASSOCIATION FRANCAISE FENG SHUI DU TEMPS PRESENT;1 bis, avenue d ' Albigny;74000;ANNECY;;45.8992348;6.1288847
741P0741015233;ASSOCIATION PROJET CLASSE ACTIVE ( P.C.A. );Lycée Professionnel Les Bressis;74600;SEYNOD;;45.8880398;6.0992785
741P0741015239;ENSEMBLE;199 Route du Clozet;74370;LES-OLLIERES;;44.8046991;4.6154284
741P0741015247;ARRASSAGHAT;3, Impasse des Glières;74000;MEYTHET;;45.919176750000005;6.095924491965651
741P0741015253;ALL ELEKTRO;Chez Anthony BEAUCHET;74000;ANNECY-LE-VIEUX;;45.9191358;6.1420652
741P0741015259;DAF 74;17, rue Victor Hugo;74960;CRAN-GEVRIER;;45.9079102;6.106538
741P0741015265;SPACE RENCONTRES;110, avenue de France;74000;ANNECY;;45.8992348;6.1288847
741P0741015272;L ' ATELIER MAURE;18, Chemin des Clos;74570;EVIRES;;46.0410746;6.226448138407084
741P0741015282;ASSOCIATION DE DEFENSE ET DE VALORISATION DE L ' ENVIRONNEMENT DU MARAIS - ADVEM;67, Clos du Marais;74410;SEVRIER;;45.8641144;6.1404951
741P0741015287;BACKSTAGE;14, rue Carnot;74000;ANNECY;;45.8992348;6.1288847
741P0741015298;G.E.D. 74 - AGRI EMPLOI;Maison de l ' Agriculture;74000;ANNECY;;45.8992348;6.1288847
741P0741015311;L ' ASSOCIATION DES TAVERNIERS DE MAITRE KANTER EN ABREGE '' ATMK '';Villa Taillefer;74410;SAINT-JORIOZ;;45.8333544;6.1642972
741P0741015317;COMITE AGRICOLE DU PAYS DE THÔNES;Maison du Reblochon;74230;THONES;;45.8819884;6.3241844
741P0741015322;L ' ARMADA URBAINE PROD.;Les Arborines;74350;CUVAT;;45.9739992;6.1173503
741P0741015332;ACRES AMICALE DES RETRAITES D ' EDF SAVOIE;25, rue Aimé Levet;74000;ANNECY;;45.8992348;6.1288847
741P0741015340;ANCIENS DE SEYNOD NATATION;4, chemin du Longiret;74600;SEYNOD;;45.8880398;6.0992785
741P0741015350;ECHANGES&RENCONTRES;19 clos des Trolles;74000;ANNECY-LE-VIEUX;;45.9191358;6.1420652
741P0741015356;LIGHT-JOCKEY.FR;Résidence Arpège;74000;ANNECY;;45.8992348;6.1288847
741P0741015362;PROMO SAINT-MICHEL 99;Chez Laurent BOUVIER;74600;SEYNOD;;45.8880398;6.0992785
741P0741015369;LUDI-GYM;3610 route d'Albertville;74410;SEVRIER;;45.8641144;6.1404951
741P0741015377;ASSOCIATION DES PARENTS D'ELèVES DE L'ENSEIGNEMENT PUBLIC DU LYCEE BERTHOLLET;15 avenue d'Albigny;74000;ANNECY;;45.8992348;6.1288847
741P0741015386;GENEAMAU;Maéva;74350;VILLY-LE-PELLOUX;;46.000001;6.1326256
741P0741015405;TECHNIQUES ET SOURCES DE BIEN-ÊTRE;550B route de Coppier;74370;LES-OLLIERES;;44.8046991;4.6154284
741P0741015414;LOISIRS, CULTURE ET RANDONNEE (L.C.R.);Le Lys;74150;RUMILLY;;50.57651;2.01477
741P0741015423;ASSOCIATION SPORTIVE DE L'ECOLE PUBLIQUE D'ALLEVES (ASEPA);Ecole publique d'Allèves;74540;ALLEVES;;45.75197;6.08021
741P0741015430;GRAND ANNECY DEMAIN;1 rue des Foulques;74000;ANNECY-LE-VIEUX;;45.9191358;6.1420652
741P0741015438;ROCK'N'ROLL 1901;Lotissement les Mésanges;74150;SALES;;45.8742767;5.9598575
742S0742000016;SOCIETE DE TIR DU HAUT GIFFRE ERREUR CF 0742000006;Mairie de samoens;74340;SAMOENS;;46.0834066;6.7269485
742S0742000040;ASSOCIATION AGREEE POUR LA PECHE ET LA PROTECTION DU MILIEU AQUATIQUE DU FAUCIGNY;Pisciculture;74970;MARIGNIER;;46.0903808;6.4992902
742S0742000093;LA PHILHARMONIE DE SCIONZIER;chez Mme ROGAZY Marie-José;74300;SCIONZIER;;46.0572538;6.5498475
742S0742000165;SKI-CLUB DU COL DES GETS;;74260;GETS;;34.6085249;133.82176555846357
742S0742000282;AMICALE DES ELEVES ET DES ANCIENS ELEVES DE L'ENILV DE LA ROCHE SUR FORON;;74800;ROCHE-SUR-FORON;;46.0672189;6.3121658
742S0742000375;UNION SPORTIVE DE MAGLAND(ARCHIVE);L'Hôtel des Pins;74300;MAGLAND;;46.0203509;6.6207249
742S0742000457;ASSOCIATION SPORTIVE DU COLLèGE LES ALLOBROGES;Collège Les Allobroges;74800;ROCHE-SUR-FORON;;46.0672189;6.3121658
742S0742000519;SOCIETE DES AMIS DE L'ECOLE DE CORDON;Mairie;74700;CORDON;;45.9221674;6.6105436
742S0742000547;ASSOCIATION DES SERVICES SOCIAUX INTERENTREPRISES DE CLUSES ASSIC;;74300;CLUSES;;46.0603171;6.5804218
742S0742000613;ASSOCIATION SPORTIVE DE L'ECOLE NORMALE MIXTE DE LA HAUTE-SAVOIE;Ecole Normale;74130;BONNEVILLE;;50.082567;2.2486687
742S0742000648;LES RHODOS CHAMONIARDS;Mairie;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742000718;SCIONZIER PETANQUE;Boulodrome de Scionzier;74300;SCIONZIER;;46.0572538;6.5498475
742S0742000770;ASSOCIATION DES PARENTS D'ELèVES DE L'ENSEIGNEMENT LIBRE - A.P.E.L.- DU COLLèGE ET LYCEE PRIVES MIXTES SAINTE MARIE;;74800;ROCHE-SUR-FORON;;46.0672189;6.3121658
742S0742000807;ORGANISME DE GESTION DE L'ETABLISSEMENT CATHOLIQUE COLLEGE ET LYCEES PRIVES SAINTE-FAMILLE 'O.G.E.C. SAINTE-FAMILLE';;74800;ROCHE-SUR-FORON;;46.0672189;6.3121658
742S0742000845;CENTRE LACORDAIRE(ARCHIVE);Villa st dominique;74190;PASSY;;46.5412837;4.5343419
742S0742000884;OFFICE DE TOURISME- SYNDICAT D'INITIATIVE DE ST GERVAIS-LES-BAINS;Office de Tourisme;74170;SAINT-GERVAIS-LES-BAINS;;45.8928549;6.7113338
742S0742000911;HARMONIE MUNICIPALE DE SALLANCHES;Mairie;74700;SALLANCHES;;45.9361246;6.6302551
742S0742000924;UNION SPORTIVE DU MONT BLANC SECTION BOULES;Mairie ,;74190;PASSY;;46.5412837;4.5343419
742S0742000975;ASSOCIATION DEPARTEMENTALE DES ETABLISSEMENTS HOSPITALIERS PUBLICS  DE LA HAUTE-SAVOIE;HÔpital de bonneville tranfErE au centre hos;74200;VERNAZ;;45.4762794;6.4552262
742S0742000986;ORGANISME DE GESTION DES ECOLES CHRETIENNES DU LYCEE PROFESSIONNEL PRIVE LES CORDELIERS DIT 'O.G.E.C. DU L.P.P. LES CORDELIERS';;74300;CLUSES;;46.0603171;6.5804218
742S0742001035;CLUB MONTJOIE SPORTS DE GLACE;Saint-gervais les bains (dissoute le 23/06/98;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742001091;AMICALE ORNITHOLOGIQUE DU MONT-BLANC;Chalet Les Oiseaux;74700;SALLANCHES;;45.9361246;6.6302551
742S0742001130;FOYER SOCIO-EDUCATIF DU LYCEE PROFESSIONNEL HOTELIER FRANCOIS BISE DE BONNEVILLE;;74130;BONNEVILLE;;50.082567;2.2486687
742S0742001195;ASSOCIATION SPORTIVE DE VIUZ-EN-SALLAZ SECTION SKI SNOWBOARD ET NOUVELLES GLISSES;Mairie;74250;VIUZ-EN-SALLAZ;;46.147716;6.4104203
742S0742001219;LA PETANQUE BONNEVILLOISE;;74130;BONNEVILLE;;50.082567;2.2486687
742S0742001254;ORCHESTRE D'HARMONIE MEGEVE;Maison des Frères;74120;MEGEVE;;45.8567089;6.617932
742S0742001316;CLUB DES SPORTS DE FLAINE;;74300;ARACHES;;46.0433244;6.6317862
742S0742001332;ASSOCIATION COMMUNALE DE CHASSE AGREEE DE LA SAINT-HUBERT DE BONNEVILLE;Mairie;74130;BONNEVILLE;;50.082567;2.2486687
742S0742001354;ASSOCIATION COMMUNALE DE CHASSE AGREEE DE MONT SAXONNEX;;74130;MONT-SAXONNEX;;46.0508713;6.4792764
742S0742001378;ASSOCIATION COMMUNALE DE CHASSE AGREEE DE MARNAZ A.C.C.;Mairie;74460;MARNAZ;;46.0589925;6.5264868
742S0742001387;ASSOCIATION COMMUNALE DE CHASSE AGR~MJMJ~E DE DOMANCY -A.C.C.A.-(ARCHIVE);Mairie;74700;DOMANCY;;45.9126189;6.6490124
742S0742001413;ASSOCIATION COMMUNALE DE CHASSE AGREEE DE PRAZ-SUR-ARLY;Mairie;74120;PRAZ-SUR-ARLY;;45.8379186;6.5704514
742S0742001427;ASSOCIATION INTERCOMMUNALE DE CHASSE AGR~MJMJ~E DE DORAN-VERAN -A.C.C.A.-(ARCHIVE);Mairie;74700;SALLANCHES;;45.9361246;6.6302551
742S0742001453;CERCLE DES ELEVES DE L'ECOLE NATIONALE D'INDUSTRIE LAITIERE DE LA ROCHE-SUR-FORON (HAUTE-SAVOIE);L'e.n.i.l.v.;74800;ROCHE-SUR-FORON;;46.0672189;6.3121658
742S0742001473;ASSOCIATION DE PICHAT POUR L'ACTION CULTURELLE ET SOCIALE(ARCHIVE);;74920;COMBLOUX;;45.8949213;6.6448413
742S0742001503;SOCIETE DE PECHE ET PISCICULTURE 'LA TRUITE' DE THYEZ-MARIGNIER-VOUGY;;74970;MARIGNIER;;46.0903808;6.4992902
742S0742001525;UNION DES ANCIENS COMBATTANTS EN AFRIQUE DU NORD(U.D.C-A.F.N) AUTRES CONFLITS ET RESSORTISSANTS DE CLUSES ET ENVIRONS;Maison des Allobroges;74300;CLUSES;;46.0603171;6.5804218
742S0742001546;ASSOCIATION CULTURELLE ET SOCIALE DU MÔLE;Salle des Fêtes de la Mairie;74490;SAINT-JEOIRE;;46.1386318;6.4582302
742S0742001565;UNION DES COMBATTANTS EN AFRIQUE DU NORD (U.D.C-A.F.N) AUTRES CONFLITS ET RESSORTISSANTS DE NANCY SUR CLUSES;Mairie,;74300;NANCY-SUR-CLUSES;;46.0433318;6.5777368
742S0742001594;UNION DES COMBATTANTS EN AFRIQUE DU NORD (U.D.C.-A.F.N) AUTRES CONFLITS ET RESSORTISSANTS DE LA ROCHE-SUR-FORON;Mairie;74800;ROCHE-SUR-FORON;;46.0672189;6.3121658
742S0742001635;AMICALE DU PERSONNEL COMMUNAL DE LA VILLE DE CLUSES;Mairie,;74300;CLUSES;;46.0603171;6.5804218
742S0742001650;ASSOCIATION D'ACTION CULTURELLE ET SOCIALE DE MARIGNIER;Paroisse;74970;MARIGNIER;;46.0903808;6.4992902
742S0742001661;LES QUATRE SAISONS;;74300;ARACHES;;46.0433244;6.6317862
742S0742001674;BASKET-CLUB DE BONNEVILLE;Mairie de Bonneville;74130;BONNEVILLE;;50.082567;2.2486687
742S0742001700;ASSOCIATION DES ELEVES ANCIENS ELEVES ET AMIS DE MELAN;Melan;74440;TANINGES;;46.1075116;6.5913801
742S0742001714;ASSOCIATION D'ACTION CULTURELLE ET SOCIALE DE LA PAROISSE DE SAMOE NS (HTE SAVOIE);Le presbytère,;74340;SAMOENS;;46.0834066;6.7269485
742S0742001754;CLUB DE KARATE DES SCOUTS DE CLUSES;Chez Monsieur David DEBISSHOP;74300;CLUSES;;46.0603171;6.5804218
742S0742001777;COMITE DES OEUVRES SOCIALES DU PERSONNEL (ARCHIVE);Mairie;74460;MARNAZ;;46.0589925;6.5264868
742S0742001797;ASSOCIATION DEPARTEMENTALE DES FOYERS DE SKI DE FOND DE HAUTE-SAVOIE;;74000;ANNECY;;45.8992348;6.1288847
742S0742001808;ASSOCIATION D'ACTION CULTURELLE ET SOCIALE;;74170;SAINT-GERVAIS-LES-BAINS;;45.8928549;6.7113338
742S0742001822;KARATE CLUB SALLANCHES;chez Mme DIDAOUI Sylvie;74700;SALLANCHES;;45.9361246;6.6302551
742S0742001837;FAUCIGNY HANDISPORTS;Chez Madame Agnès Tardy;74300;SCIONZIER;;46.0572538;6.5498475
742S0742001860;CLUB DES SPORTS D'ARGENTIèRE SECTION SKI (C.S.A.S.);Mairie;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742001881;ASSOCIATION DE LA CLIQUE 'LES CYCLAMENS' (ARCHIVE);Ancienne Usine Boly;74440;TANINGES;;46.1075116;6.5913801
742S0742001916;SPORTS ET LOISIRS GAILLARD (ARCHIVE);Etablissement Fernand GAILLARD;74300;CLUSES;;46.0603171;6.5804218
742S0742001930;ASSOCIATION D'ACTION CULTURELLE ET SOCIALE DE CORNIER;;74800;SAINT-SIXT;;46.0529562;6.3293244
742S0742001955;ASSOCIATION SPORTIVE ET CULTURELLE SAINT-MARTIN-SUR-ARVE;Café du Vieux Pont;74700;SALLANCHES;;45.9361246;6.6302551
742S0742001986;SEPTI MOTO CLUB;Mairie,;74340;SAMOENS;;46.0834066;6.7269485
742S0742002008;AMICALE DES PERSONNELS DE LA CITE SCOLAIRE DE CHAMONIX (ARCHIVE);Cité Scolaire;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742002024;ASSOCIATION DE PARENTS D'ELèVES DE L'ENSEIGNEMENT PUBLIC DU COLLèGE DE VARENS PASSY;Collège de Varens;74190;PASSY;;46.5412837;4.5343419
742S0742002036;ASSOCIATION DE LOCATAIRES DES H.L.M. CLARICY;H.L.M. Claricy;74440;TANINGES;;46.1075116;6.5913801
742S0742002046;ARVE LEMAN SAVOIE NATURE;Château des Rubins;74700;SALLANCHES;;45.9361246;6.6302551
742S0742002078;ASSOCIATION SYNDICALE POUR L'AMELIORATION DU CADRE DE VIE DE LA COMMUNE DE MAGLAND;Salle des Fêtes;74300;MAGLAND;;46.0203509;6.6207249
742S0742002106;COMITE DEPARTEMENTAL DE BOXE DE HAUTE-SAVOIE (ARCHIVE);Chez Monsieur Patrick LUCCHESI;74960;CRAN-GEVRIER;;45.9079102;6.106538
742S0742002127;COMITE DES FESTIVITES DES HOUCHES;Office de Tourisme;74310;HOUCHES;;48.1423763;2.1155261
742S0742002135;LA TROUPE DES BORNIANDS;Foyer Rural;74130;PETIT-BORNAND-LES-GLIERES;;45.996913649999996;6.403253652195762
742S0742002170;MOTO-CLUB DE MARNAZ;Café du Commerce;74460;MARNAZ;;46.0589925;6.5264868
742S0742002191;AMICALE DU PERSONNEL ET DES RETRAITES DU CENTRE HOSPITALIER DE CHAMONIX;Centre Hospitalier;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742002209;LES AMIS DE LA RESIDENCE HELENE COUTTET;Mairie;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742002220;ASSOCIATION DES MAITRES DE CHIENS D'AVALANCHES DE LA HAUTE-VALLEE D'ARVE;Maisons de la Montagne;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742002237;CERCLE D'ECHECS DE CLUSES;Salle Alice Leroulley;74300;CLUSES;;46.0603171;6.5804218
742S0742002253;ASSOCIATION DE GYMNASTIQUE VOLONTAIRE DE SIXT-FER-A-CHEVAL;Mairie;74740;SIXT-FER-A-CHEVAL;;46.0547052;6.775372
742S0742002282;ASSOCIATION DE DEFENSE DE L'HÔPITAL DE LA MATERNITE ET DE L'HOSPICE DE CHAMONIX;;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742002313;FEDERATION NATIONALE DES ANCIENS COMBATTANTS EN ALGERIE, MAROC ET TUNISIE (F.N.A.C.A);F.N.A.C.A;74250;VIUZ-EN-SALLAZ;;46.147716;6.4104203
742S0742002342;AMICALE DE LA CLASSE 1962 DE CHAMONIX MONT BLANC;Bar de la Source;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742002372;AMICALE DU PERSONNEL DU SYNDICAT INTERCOMMUNAL DE FLAINE;BÂtiment technique et administratif;74300;ARACHES;;46.0433244;6.6317862
742S0742002398;FOYER CULTUREL DU LYCEE D'ENSEIGNEMENT PROFESSIONNEL PRIVE;L.E.P.P Les Cordeliers;74300;CLUSES;;46.0603171;6.5804218
742S0742002417;ASSOCIATION POUR LES PUBLICATIONS ET LES ETUDES DES RESERVES NATURELLES DU DEPARTEMENT DE LA HAUTE-SAVOIE;Chez Monsieur René SIFFOINTE;74700;SALLANCHES;;45.9361246;6.6302551
742S0742002432;LA PETANQUE TANINGEOISE;HÔtel de paris,;74440;VERCHAIX;;46.0960389;6.6755322
742S0742002448;ASSOCIATION SOCIO CULTURELLE PORTUGAIS SALLANCHES;;74700;SALLANCHES;;45.9361246;6.6302551
742S0742002462;ASSOCIATION SPORTIVE DES ITALIENS DU FAUGICNY;;74300;NANCY-SUR-CLUSES;;46.0433318;6.5777368
742S0742002483;MARMOTTES ET CHAMOIS;La Yagire ,;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742002508;AMICALE DE LA CLASSE 61 DE THYEZ;Marie;74300;THYEZ;;46.0828653;6.5398722
742S0742002521;PLAISIR DE LIRE;Ecole Primaire Publique;74700;SALLANCHES;;45.9361246;6.6302551
742S0742002539;ASSOCIATION DES PARENTS D'ELEVES DE LA MORANCHE;Ecole de la Moranche;74300;MAGLAND;;46.0203509;6.6207249
742S0742002559;INFORMATION ET CULTURE DU PAYS ROCHOIS I.C.P.R. (RADIO PERRINE);73, rue grillet;74800;SAINT-SIXT;;46.0529562;6.3293244
742S0742002595;ARTS ET MOUVEMENTS DE HAUTE-SAVOIE(ARCHIVE);Chez Madame JOcelyne PESCHER;74300;THYEZ;;46.0828653;6.5398722
742S0742002612;FAMILIALE RURALE (ARCHIVE);Chez Madame Marie-Hélène REY;74970;MARIGNIER;;46.0903808;6.4992902
742S0742002628;FONDATION YVES POLLET VILLARD;Maison de la montagne;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742002658;ASSOCIATION POUR LE DEVELOPPEMENT DE L'OBSTETRIQUE ET DE LA NEONATALOGIE A L'HOPITAL DE SALLANCHES A.D.O.N.H.S.;Centre hospitalier;74700;SALLANCHES;;45.9361246;6.6302551
742S0742002674;L'U.L.M (ULTRA LEGER MOTORISE) DES FIZ ASSOCIATIONPOUR LE DEVELOPPEMENT ET LA PRATIQUE DU SPORT AERIEN A PASSY HAUTE SAVOIE(ARCHIVE);;74190;PASSY;;46.5412837;4.5343419
742S0742002691;ECOLE MUNICIPALE DE MUSIQUE ET DE DANSE (DISSOUTE);;74700;SALLANCHES;;45.9361246;6.6302551
742S0742002700;UNION DES COMMERCANTS ARTISANS ET PRESTATAIRES DE SERVICES DES HOUCHES;Restaurant la sabaudia;74310;HOUCHES;;48.1423763;2.1155261
742S0742002718;ASSOCIATION POUR L'AUTOMATISATION ET L'INFORMATISATION DES TECHNOLOGIES DE LA MECANIQUE 'AUTOMECA' (ARCHIVE);Immeuble OSIC-ETUDOC;74300;CLUSES;;46.0603171;6.5804218
742S0742002732;CETCOM DE TANINGES ET DE LA HAUTE-VALLEE DU GIFFRE (ARCHIVE);Mairie;74440;TANINGES;;46.1075116;6.5913801
742S0742002744;ASSOCIATION DES PORTUGAIS DU CANTON DE SAINT GERVAIS PASSY;Maison colson, avenue des alpes,;74190;PASSY;;46.5412837;4.5343419
742S0742002764;CLASSE 1967 DE SALLANCHES (ARCHIVE);Café VEZ;74700;SALLANCHES;;45.9361246;6.6302551
742S0742002772;CLUSES TENNIS DE TABLE;Monsieur Laurent FOREL;74300;CLUSES;;46.0603171;6.5804218
742S0742002780;STAGES ET EXPEDITIONS BERNARD MULLER (DISSOUTE);Chez Monsieur Bernard Muller;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
742S0742002798;FOOTBALL CLUB LAOTIEN DE CLUSES;13, rue pierre trappier, m. tongsavat,;74300;NANCY-SUR-CLUSES;;46.0433318;6.5777368
742S0742003019;AMICALE DES JEUNES DE VERCHAIX (ARCHIVE);Chez Mr Yvon DENAMBRIDE;74440;VERCHAIX;;46.0960389;6.6755322
742S0742003048;CLASSE 1957 CANTON DE ST GERVAIS LES BAINS;;74700;SALLANCHES;;45.9361246;6.6302551
742S0742003095;ASSOCIATION DES CORBATTES;Avenue de geneve;74130;BONNEVILLE;;50.082567;2.2486687
742S0742003122;CREATION EN PAYS ROCHOIS (ARTS GRAPHIQUES);;74800;SAINT-SIXT;;46.0529562;6.3293244
742S0742003134;MICRO MOLE;;74970;MARIGNIER;;46.0903808;6.4992902
742S0742003147;AMICALE DE LA CLASSE 1953 DE CLUSES (DISSOUTE);Hôtel du Lac Bleu;74300;THYEZ;;46.0828653;6.5398722
742S0742003175;ASSOCIATION POUR LA RECHERCHE L'INNOVATION ET L'ADAPTATION EN HAUT E MONTAGNE;Place de l'eglise;74400;CHAMONIX-MONT-BLANC;;45.9246705;6.8727506
